Nom fournisseur;Designation;Concatenation
SICOLI COPY;9404 - Affiches magnetiques pour bennes;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SICOLI COPY;Ruban magnetique Devis N� 9543;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SICOLI COPY;Bande aimantee adhesiveDevis N� 9623;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SICOLI COPY;Bande aimantee adhesive Devis N� 9659;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SICOLI COPY;Agenda de chantier 8*13 Devis N� 9754;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SICOLI COPY;9606-Realisation panneau contrecollage;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIEMENS SAS;Maintenance detection incendie 2022;FRAIS GENERAUX / INSPECTIONS & CERTIFICATION / 
SIEMENS SAS;Re epreuve obligatoire reservoir dazote;FRAIS GENERAUX / INSPECTIONS & CERTIFICATION / 
SIGMA BETON;CAROTTAGE-MISE A DISPOSITION TECHNICIEN;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SIGMA BETON;Complement-REBOUCHAGE DES TROUS  (30*4);FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SIGMA BETON;Complement-SCIAGE /COMP/EP 60*120 (25*4);FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SIGNALS;Lot de 50 etiquettes 50 mm;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;Lot 48 sachets parapharmacie reassort;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;Pansements;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;D99175-Enrouleur a sangle L22m + arceau;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;D08011 - Panneaux de signalisation, dech;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;Girouette pivotante manche a vent-MAIC30;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIGNALS;Manche a vent fixe-MA3018;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
SIMONSEN AS;Briques BRO Alubar 1100 220*110*60mm;EXPLOITATION / BRASQUAGE / REFRACTAIRE
SIMONSEN AS;Silicon Carbide Mortar SICABOND;EXPLOITATION / BRASQUAGE / REFRACTAIRE
SIMONSEN AS;Briques BRO Alubar 1100 220*110*60mm;EXPLOITATION / BRASQUAGE / REFRACTAIRE
SISTEC;12000336 - Fourniture Ligne chauffee 18m;MAINTENANCE / PIECES DE RECHANGE / 
SISTEC;12000336 - Frais logistique/assurance/em;MAINTENANCE / PIECES DE RECHANGE / 
SISTEC;11000666-Maintenance curative Sampling;MAINTENANCE / PIECES DE RECHANGE / 
SISTEC;12000190 - Maintenance preventive PSU;MAINTENANCE / PIECES DE RECHANGE / 
SISTEC;Essai DX4000 FTIR;MAINTENANCE / PIECES DE RECHANGE / 
SISTEC;Maintenance dun systeme FTIR DX4000;MAINTENANCE / PIECES DE RECHANGE / 
SOCOR AIR SAS;2 Mesures rejets gazeux 2022 - Socor;FRAIS GENERAUX / HSE / 
SOCOTEC ENVIRONNEMENT;Mesures AALT 2022 (fin dannee);FRAIS GENERAUX / HSE / 
SOCOTEC ENVIRONNEMENT;Mesures VLEP 2022-Analyses+Prestations;FRAIS GENERAUX / HSE / 
SOCOTEC ENVIRONNEMENT;2210EL7P0000016 -Rejets Atmospheriques;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SODI;Travaux nettoyage/aspiration Decembre 21;MAINTENANCE / PRESTATION / 
SODI;Tx nettoyage/aspiration 12/21 Compl.;MAINTENANCE / PRESTATION / 
SODI;Operations supplementaires Decembre 2021;MAINTENANCE / PRESTATION / 
SODI;RC-Cassage anode;MAINTENANCE / PRESTATION / 
SODI;Tx nettoyage/aspiration Annee 2022;MAINTENANCE / PRESTATION / 
SODI;Operations supplementaires Avril 2022;MAINTENANCE / PRESTATION / 
SODI;Operations supplementaires Juin 2022;MAINTENANCE / PRESTATION / 
SODI;Operations supplementaires Juillet 2022;MAINTENANCE / PRESTATION / 
SODIPRO;2310640-PISSETTE SERIGRAPHIEE EN LDPE A;LABO / FOURNITURES / 
SODIPRO;2310643-PISSETTE SERIGRAPHIEE EN LDPE A;LABO / FOURNITURES / 
SODIPRO;2310661-PISSETTE SERIGRAPHIEE EN LDPE A;LABO / FOURNITURES / 
SODIPRO;2332981-PLAQUE CHAUFFANTE DIAMETRE 15 CM;LABO / FOURNITURES / 
SODIPRO;2315264-POT CYLINDRIQUE EN POLYPROPYLENE;LABO / FOURNITURES / 
SODIPRO;2005188-BECHER EN VERRE DURAN USAGE INTE;LABO / FOURNITURES / 
SODIPRO;CL0004112500-DICHLOROMETHANE POUR HPLC,;LABO / CONSOMABLE / 
SODIPRO;SAF348562500-DICHLOROMETHANE CHROMASOLV�;LABO / CONSOMABLE / 
SODIPRO;2317623-BAC EN CERAMIQUE POUR FOUR A MOU;LABO / FOURNITURES / 
SODIPRO;2317610-PLAQUE EN CERAMIQUE AVEC RAINURE;LABO / FOURNITURES / 
SODIPRO;ref 2004586 lot 1000 flacons;LABO / FOURNITURES / 
SODIPRO;FOUR A MOUFLE, N11H - 3602282 /2022;LABO / MATERIEL / 
SODIPRO;3057067 - PETRI DISHES, PS;LABO / FOURNITURES / 
SODIPRO;3000100 - TUBE DE MESURE A LECTURE DIREC;LABO / FOURNITURES / 
SODIPRO;4002115 - ALUMINIUM BEAKER PP25 SLOPING;LABO / CONSOMABLE / 
SODIPRO;2005813 - POINTE epT.I.P.S. STANDARD EN;LABO / CONSOMABLE / 
SODIPRO;2317623 - BAC EN CERAMIQUE POUR FOUR A M;LABO / FOURNITURES / 
SODIPRO;2317610 - PLAQUE EN CERAMIQUE AVEC RAINU;LABO / FOURNITURES / 
SODIPRO;FOUR A MOUFLE, N11H - 3602282 /2022;LABO / MATERIEL / 
SODIPRO;2304775 -TUYAU EN SILICONE VERSILIC;LABO / FOURNITURES / 
SODIPRO;2004304 - RACCOR CANNELE;LABO / FOURNITURES / 
SODIPRO;261872/MEF1064500025/SODIUM FLU;LABO / CONSOMABLE / 
SODIPRO;261872/CL0619041000/ACIDE SULF;LABO / CONSOMABLE / 
SODIPRO;261872/SAF345491000/ACIDE ETHY;LABO / CONSOMABLE / 
SODIPRO;261872/CL0001931000/AMMONIAQUE;LABO / CONSOMABLE / 
SODIPRO;261872/2304774/TUYAU EN S;LABO / CONSOMABLE / 
SODIPRO;261872/2012149/POINTE Bleue;LABO / CONSOMABLE / 
SODIPRO;261872/2012147/POINTE Jaune;LABO / CONSOMABLE / 
SODIPRO;261872/2310547/FLACON RON;LABO / FOURNITURES / 
SODIPRO;261872/2005010/MAIN A POU;LABO / FOURNITURES / 
SODIPRO;261872/CL0003102500/ACIDE CHLO;LABO / CONSOMABLE / 
SODIPRO;261872/2007820/SOLUTION T;LABO / CONSOMABLE / 
SODIPRO;261872/2007821/SOLUTION T;LABO / CONSOMABLE / 
SODIPRO;261872/2007823/SOLUTION T;LABO / CONSOMABLE / 
SODIPRO;261872/2120101/CASSETTE D;LABO / CONSOMABLE / 
SODIPRO;261872/JOH120801000/SPECTROFLUX****;LABO / MATERIEL / 
SODIPRO;DEV263869- COUPELLE ALUMINIUM DIAM 40 MM;LABO / FOURNITURES / 
SODIPRO;DEV265845/  ETHYLENEGLYCOL A USAGE GENER;LABO / CONSOMABLE / 
SODIPRO;SPECTROFLUX� 100B, LITHIUM METABORATE &;LABO / MATERIEL / 
SODIPRO;SODIUM CARBONATE ANHYDRE PURISS POUR ANA;LABO / CONSOMABLE / 
SODIPRO;SODIUM CARBONATE ANHYDRE POUR ANALYSE,;LABO / CONSOMABLE / 
SODIPRO;ACIDE CHLORHYDRIQUE 37% POUR ANALYSE -;LABO / CONSOMABLE / 
SODIPRO;CARTOUCHE DEXTRACTION EN CELLULOSE 46 X;LABO / CONSOMABLE / 
SODIPRO;COUPE TUYAUX AVEC LAME REMPLACABLE;LABO / FOURNITURES / 
SODIPRO;LAME DE RECHANGE POUR COUPE TUYAU PAR 1;LABO / CONSOMABLE / 
SODIPRO;TUYAU EN PVC AUTOCLAVABLE DIAMETRE INT.;LABO / CONSOMABLE / 
SODIPRO;CHRONOMETRE 2 TEMPS, 1 LIGNE DAFFICHAG;LABO / MATERIEL / 
SODIPRO;Tampon absorbant en cellulose millipore;LABO / CONSOMABLE / 
SODIPRO;Rotametre en aluminium, 65mm, un canal,;LABO / MATERIEL / 
SODIPRO;Micropipette REF2 EPPENDORF FIXE100 JAUN;LABO / FOURNITURES / 
SODIPRO;Micropipette REF2 EPPENDORF FIXE500 BLEU;LABO / FOURNITURES / 
SODIPRO;Pointe sterile epT.I.P.S. BIOPUR EMBALLA;LABO / FOURNITURES / 
SODIPRO;3008680 PH-METRE EDGE AVEC ELECTRODE HI;LABO / MATERIEL / 
SODIPRO;2309340 PORTOIR POUR MICROPIPETTE SOCORE;LABO / FOURNITURES / 
SODIPRO;2009100 SOLUTION PH STANDARD 4,01 PAR 25;LABO / CONSOMABLE / 
SODIPRO;2009101 SOLUTION PH STANDARD 6,86 PAR 25;LABO / CONSOMABLE / 
SODIPRO;2009102 SOLUTION PH STANDARD 7 PAR 25 SA;LABO / CONSOMABLE / 
SODIPRO;2009103 SOLUTION PH STANDARD 9,18 PAR 25;LABO / CONSOMABLE / 
SODIPRO;2009104 SOLUTION PH STANDARD 10,01 PAR 2;LABO / CONSOMABLE / 
SODIPRO;2303351 EGOUTTOIR POUR VERRERIE EN POLYE;LABO / FOURNITURES / 
SODIPRO;CL0012290500 LITHIUM BROMURE, 99+% - 500;LABO / CONSOMABLE / 
SODIPRO;pince brucelle 105 mm 2100321;LABO / FOURNITURES / 
SODIPRO;pince brucelle 105 mm 2100330;LABO / FOURNITURES / 
SODIPRO;ciseaux inox 130 mm 2100290;LABO / FOURNITURES / 
SODIPRO;ciseaux inox 105 mm 2200745;LABO / FOURNITURES / 
SODIPRO;pince brucelle 115mm 2100350;LABO / FOURNITURES / 
SODIPRO;Ethyleneglycol pour analyse;LABO / CONSOMABLE / 
SOLVEA;Seance de Creativite;RH / FORMATION / 
SONZOGNI FRERES;Refection bureau D15;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection bureau D16;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Travaux supplementaires maintenance LRF;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection bureau D17;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection bureau D21;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Reparation sol labo;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection bureau A11 - CGT;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection futur local serveur;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection vestiaires carbone;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection WC carbone;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Fourniture et pose de 2 portes coupe-feu;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SONZOGNI FRERES;Refection salle Galibier;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SOREA SOCIETE DES REGIES DE LARC;SOREA Estimatif 2022;INSTITUTIONNEL / COTISATION / 
SPATIAL CORPORATION;Licence MeshGems 2022 renouvellement;IT / SOFTWARE / 
SPBE PHILIPPE BLANC;CARBONE Prestations 01/03/22 au 15/04/22;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;Support ingenierie extension Jonquiere;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;support ingenierie extension Jonquiere;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;Finalisation AR Jonquiere;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;Finalisation AR Jonquiere -2;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;Prestations FAC - SPBE  11/22;PRESTATION / ASSISTANCE TECHNIQUE / 
SPBE PHILIPPE BLANC;Prestations FAC - SPBE  12/22->02/23;PRESTATION / ASSISTANCE TECHNIQUE / 
SPORT 2000;Semaine essai Velo Assistance Electrique;RH / AUTRE / 
SRS AMSTERDAM B.V.;Syalon 101 Thermoc. Protect. Tube;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Syalon Thermoc. Protect. Tube with Groov;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Syalon 101 Thermoc. Protect. Tube;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Syalon Thermoc. Protect. Tube with Groov;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Syalon Thermoc. Protect. Tube with Groov;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Frais de port;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Syalon Thermoc. Protect. Tube with Groov;MAINTENANCE / PIECES DE RECHANGE / 
SRS AMSTERDAM B.V.;Frais de port;MAINTENANCE / PIECES DE RECHANGE / 
STAPLES FRANCE JPG SAS;Commande de provision fournitures LRF;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
STAPLES FRANCE JPG SAS;Calendriers 2023 pour Aluval;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
STAPLES FRANCE JPG SAS;Calendriers 2023 pour LRF;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
STAPLES FRANCE JPG SAS;Commande de provision fournitures LRF;FRAIS GENERAUX / FOURNITURES DE BUREAUX / 
STAS INC;107001 - Devidoir machine a tuyau;MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;"AIR MOTOR 2 5/8""�, 1"" NPT FEMALE";MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;HOSE ASSEMBLY;MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;"FIVEWAY DRILL 2-1/4"" DIA, 2-1/2""";MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;UNIVERSAL JOINT 5/8-11 NC X 3/4-;MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;"COALESCENT MUFFLER 1/2"" NPT";MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;QGNB00259784 - Transport devidoir Stas;MAINTENANCE / PIECES DE RECHANGE / 
STAS INC;Droits de douane + taxes;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1153 Raccord 11mm 153-G1/2M;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1103 Raccord 11 mm 103-G1/2F;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1102 Raccord 11 mm 102-G3/8F;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1153 Raccord 11mm 153-G1/2M;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1103 Raccord 11 mm 103-G1/2F;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;10 PC RBE11.1102 Raccord 11 mm 102-G3/8F;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;100049042-Raccord  : 27 PC;MAINTENANCE / PIECES DE RECHANGE / 
STAUBLI RACCORD FRANCE;RBE19.6825-About passage libre : 27 PC;MAINTENANCE / PIECES DE RECHANGE / 
STE DES AUTOROUTES RHONES ALPES;AREA Estimatif 2022;FRAIS GENERAUX / EVENEMENTIEL / 
STE FRANCAISE DU RADIOTELEPHONE;Telephonie fixe Voreppe 2022;IT / TELEPHONIE / ABONNEMENTS
STE FRANCAISE DU RADIOTELEPHONE;Telephonie mobile Voreppe 2022;IT / TELEPHONIE / ABONNEMENTS
STE FRANCAISE DU RADIOTELEPHONE;Telephonie fixe Saint-Jean LRF 2022;IT / TELEPHONIE / ABONNEMENTS
STE FRANCAISE DU RADIOTELEPHONE;Telephonie mobile Saint-Jean LRF 2022;IT / TELEPHONIE / ABONNEMENTS
STE FRANCAISE DU RADIOTELEPHONE;Telephonie mobile LRF 2022(complement);IT / TELEPHONIE / ABONNEMENTS
STEEL PLUS;Realisation cpateur suivant plan;MAINTENANCE / TRAVAIL DU METAL / 
STRUERS SA;lid for citovac 15920130;LABO / CONSOMABLE / 
SUEZ RR IWS CHEMICALS FRANCE;Big bag pour Carbonnailles (regul.);FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;Lot de 6 futs plastique 220L;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;Lot de 6 futs metallique 220L;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;Dechets enlevement, traitement EMRA 2022;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;Dechets enlevement traitement ALUVL 2022;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;21592-30 Bidons 10L pour Labo LRF;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;77F21L0009-Trait. 11t de Charbonailles;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;77F22C0015-Collecte dechets souilles +;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RR IWS CHEMICALS FRANCE;77M22C0011-Transport collecte charbonnai;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RV CENTRE EST;Evacuation et traitement dechets;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SUEZ RV CENTRE EST;Traitement dechets ND 2022/2023;FRAIS GENERAUX / HSE / TRAITEMENT DES DECHETS
SYNDEX;Syndex RTAP orientation strat. 2021;RH / STRATEGIE RH / 
SYNDEX;Syndex acompte Politique Sociale 2022;RH / STRATEGIE RH / 
SYNDEX;Syndex solde Politique Sociale 2022;RH / STRATEGIE RH / 
SYNDEX;Syndex orient strat 2022 RTAP 1/2;RH / STRATEGIE RH / 
SYNDEX;Syndex orient strat 2022 RTAP 2/2;RH / STRATEGIE RH / 
SYSTHERM;Bac de condensation climatiseur;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Entretien climatiseurs avril/mai 2022;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Entretien climatiseurs juillet/aout 2022;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Entretien climatiseurs oct/nov 2022;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;M22-0432.0-Rep.clim bureau C4;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;2022-053-Rep.clim bureau C8;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Refection VMC salle mont Cenis;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Refection VMC salle Iseran;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Reprise faux plafond;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Changement pompe clim bureau C4;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
SYSTHERM;Fourniture et pose clim dans rep carbone;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TC SA;Cordon spirale pour thermocouple type K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;Cordon spirale pour thermocouple type K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;Thermocouples essais temperature de bain;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;Thermocouple chemise type K4,5mm;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;THERMOCOUPLE LAMINAIRE POLYIMIDE;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;CONNECTEUR MALE STANDARD TYPE K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;CONNECTEUR FEMELLE STANDARD TYPE K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;THERMOCOUPLE CHEMISe TYPE K � 2.0 mm;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;ADHESIF EPOXY HAUTE TEMPERATURE;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;LOT 10 RUBANS THERMOMETRIQUES VERTICAUX;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;THERMOCOUPLE CHEMISe CLASSE 1;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;CORDON SPIRALe POUR THERMOCOUPLE TYPE K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;CORDON SPIRALe POUR THERMOCOUPLE TYPE K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;3 SONDES A RESISTANCE PLATINE;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;Achat materiel instrum cuve etanche CNG1;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;THERMOCOUPLE CHEMISE CLASSE 1 TYPE K;MAINTENANCE / PIECES DE RECHANGE / 
TC SA;CABLES THERMOCOUPLE SIMPLE PAIRE;MAINTENANCE / PIECES DE RECHANGE / 
TECHTRA CONTECH PRIVATE LIMITED;Service TECHTRA NALCO to AP - Q1 2022;PRESTATION / ETUDES / 
TECHTRA CONTECH PRIVATE LIMITED;Service TECHTRA NALCO to AP - Q2 2022;PRESTATION / ETUDES / 
TELLUS CERAM LA BRIQUETERIE;Briques TR25-11PP 220*110*60 CNG1;EXPLOITATION / BRASQUAGE / REFRACTAIRE
TELLUS CERAM LA BRIQUETERIE;Briques TR25-11PP 220*110*30 CNG1;EXPLOITATION / BRASQUAGE / REFRACTAIRE
TELLUS CERAM LA BRIQUETERIE;Briques TR25-11PP 220*110*60 CNG3;EXPLOITATION / BRASQUAGE / REFRACTAIRE
TELLUS CERAM LA BRIQUETERIE;Briques TR25-11PP 220*110*30 CNG3;EXPLOITATION / BRASQUAGE / REFRACTAIRE
TENNAXIA FRANCE;Licence logiciel Tennaxia 2023;IT / SOFTWARE / 
TERIDEAL TARVEL SAS;Rognage souche zone velo et Novelis;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TERIDEAL TARVEL SAS;Remise en etat pelouse suite a travaux;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TERIDEAL TARVEL SAS;Contrat entretien espaces verts 2022;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TERIDEAL TARVEL SAS;Montage et fixation de l�abri moto;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TERIDEAL TARVEL SAS;Ajout 4 tontes patio principal;FRAIS GENERAUX / MAINTENANCE BATIMENT / 
TETRA TECH QE INC;Transport Materiel Canada / Voreppe DAP;LOGISTIQUE / TRANSPORT / 
TETRA TECH QE INC;Estimation autres frais lies transport;LOGISTIQUE / TRANSPORT / 
THALES SERVICES;Recherche d�une licence PI;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;UGBREQ-269;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Mission de switching ALUAR;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Hillside Communicators remote switching;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Option on call OOBH service;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Remise en condition Plateforme;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Integration algorithme DAEA N2 alpsys;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Maintenance Alpsys LRF 2022;ELECTRONIQUE INDUS / SAV / 
THALES SERVICES;ALMREQ-117 BUG ALMA;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Support formation testeurs APM4;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Piquette connectee intervention THALES;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Ajout horodatage piquette connect THALES;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Location, couts fonctionnement locaux Q2;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Location, couts fonctionnement locaux Q3;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Location, couts fonctionnement locaux Q4;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Location, couts fonctionnement locaux Q1;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Extraction de Code source 2.1;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;BID-713 � TOMAGO  Activate AlF3 Feeder;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Activites preparatoire TOMAGO V15;ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;Script de comparaison;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Astreinte pendant 5 semaines;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Support au developpement POC Alternatif;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Services - ALPSYS Extension 16 cuves;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Equipements de base Projet ALPSYS JONQ;ELECTRONIQUE INDUS / MATERIEL / 
THALES SERVICES;Equipements de base - Transport;ELECTRONIQUE INDUS / MATERIEL / 
THALES SERVICES;Mission 1 POV/SAT ALPSYS JONQ;ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;Mission 2 Support Demarrage;ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;Mission 1 (SAT-1 et SWI-1a);ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;Mission 2 (SWI-2a);ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;Mission 3 (SPT);ELECTRONIQUE INDUS / INSTALLATION / 
THALES SERVICES;ALPSYS TOMAGO: retour 11 micorcuves;ELECTRONIQUE INDUS / SAV / 
THALES SERVICES;Alpsys configuration serveurs N2 en NTP;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Support au developpement POC Alternatif;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;HILLSIDE L2 UPGRADE - Equipments;ELECTRONIQUE INDUS / SAV / 
THALES SERVICES;HILLSIDE L2 UPGRADE - Services;ELECTRONIQUE INDUS / SAV / 
THALES SERVICES;Tests QlikSense et Compatibilite EDGE;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Extraction Configuration de Code source;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Extraction Config. Code source Etape 2.2;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Option 1 communicateurs;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;ALPSYS ALBA:  ALBREQ-150;ELECTRONIQUE INDUS / SAV / 
THALES SERVICES;Etude faisabilite ETAPE 1 Cybersecurite;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Integration BDD Evenementielle RADAR;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Suppport Formation Testeurs APM4;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Execution ETAPE 2 Cybersecurite ALPSYS;ELECTRONIQUE INDUS / ETUDES / 
THALES SERVICES;Etude Faisabilite Etape 3 CyberSecurite;ELECTRONIQUE INDUS / ETUDES / 
